"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
1014084;1651;83847;"2022-04-22 21:11:00";"2022-04-22 21:43:00";210.0000;70.0000;0.5000;1.0000;6.19;ANT;C;0
1014085;1651;83847;"2022-04-22 21:11:00";"2022-04-22 21:43:00";210.0000;70.0000;0.5000;1.0000;6.19;LYR;C;4
1014086;1651;83847;"2022-04-22 21:11:00";"2022-04-22 21:43:00";210.0000;70.0000;0.5000;1.0000;6.19;SPO;C;4
1014087;1651;83847;"2022-04-22 21:43:00";"2022-04-22 22:15:00";210.0000;70.0000;0.5000;1.0000;6.19;ANT;C;0
1014088;1651;83847;"2022-04-22 21:43:00";"2022-04-22 22:15:00";210.0000;70.0000;0.5000;1.0000;6.19;LYR;C;5
1014089;1651;83847;"2022-04-22 21:43:00";"2022-04-22 22:15:00";210.0000;70.0000;0.5000;1.0000;6.19;SPO;C;4
1014090;1651;83847;"2022-04-22 22:15:00";"2022-04-22 22:47:00";210.0000;70.0000;0.5000;1.0000;6.21;ANT;C;0
1014091;1651;83847;"2022-04-22 22:15:00";"2022-04-22 22:47:00";210.0000;70.0000;0.5000;1.0000;6.21;LYR;C;6
1014092;1651;83847;"2022-04-22 22:15:00";"2022-04-22 22:47:00";210.0000;70.0000;0.5000;1.0000;6.21;SPO;C;2
1014093;1651;83847;"2022-04-22 22:47:00";"2022-04-22 23:18:00";210.0000;70.0000;0.5000;1.0700;6.19;ANT;C;2
1014094;1651;83847;"2022-04-22 22:47:00";"2022-04-22 23:18:00";210.0000;70.0000;0.5000;1.0700;6.19;LYR;C;4
1014095;1651;83847;"2022-04-22 22:47:00";"2022-04-22 23:18:00";210.0000;70.0000;0.5000;1.0700;6.19;SPO;C;4
1014096;7466;83848;"2022-04-22 11:00:00";"2022-04-22 12:00:00";210.0000;-20.0000;1.0000;1.0000;6.3;ANT;C;6
1014097;7466;83848;"2022-04-22 11:00:00";"2022-04-22 12:00:00";210.0000;-20.0000;1.0000;1.0000;6.3;SPO;C;12
1014098;7466;83849;"2022-04-22 17:45:00";"2022-04-22 18:45:00";210.0000;-20.0000;1.0000;1.0000;6.3;ETA;C;0
1014099;7466;83849;"2022-04-22 17:45:00";"2022-04-22 18:45:00";210.0000;-20.0000;1.0000;1.0000;6.3;LYR;C;1
1014100;7466;83849;"2022-04-22 17:45:00";"2022-04-22 18:45:00";210.0000;-20.0000;1.0000;1.0000;6.3;SPO;C;5
1014101;7726;83850;"2022-04-22 23:15:00";"2022-04-22 23:30:00";240.0000;45.0000;0.2500;1.1500;6;LYR;C;2
1014102;7726;83850;"2022-04-22 23:15:00";"2022-04-22 23:30:00";240.0000;45.0000;0.2500;1.1500;6;ETA;C;0
1014103;7726;83850;"2022-04-22 23:15:00";"2022-04-22 23:30:00";240.0000;45.0000;0.2500;1.1500;6;ANT;C;0
1014104;7726;83850;"2022-04-22 23:15:00";"2022-04-22 23:30:00";240.0000;45.0000;0.2500;1.1500;6;SPO;C;0
1014105;7726;83850;"2022-04-22 23:30:00";"2022-04-22 23:45:00";244.0000;45.0000;0.2500;1.1500;6;LYR;C;0
1014106;7726;83850;"2022-04-22 23:30:00";"2022-04-22 23:45:00";244.0000;45.0000;0.2500;1.1500;6;ETA;C;0
1014107;7726;83850;"2022-04-22 23:30:00";"2022-04-22 23:45:00";244.0000;45.0000;0.2500;1.1500;6;ANT;C;0
1014108;7726;83850;"2022-04-22 23:30:00";"2022-04-22 23:45:00";244.0000;45.0000;0.2500;1.1500;6;SPO;C;2
1014109;7726;83850;"2022-04-22 23:45:00";"2022-04-23 00:00:00";247.0000;45.0000;0.2500;1.0000;6;LYR;C;1
1014110;7726;83850;"2022-04-22 23:45:00";"2022-04-23 00:00:00";247.0000;45.0000;0.2500;1.0000;6;ETA;C;0
1014111;7726;83850;"2022-04-22 23:45:00";"2022-04-23 00:00:00";247.0000;45.0000;0.2500;1.0000;6;ANT;C;0
1014112;7726;83850;"2022-04-22 23:45:00";"2022-04-23 00:00:00";247.0000;45.0000;0.2500;1.0000;6;SPO;C;4
1014113;7726;83850;"2022-04-23 00:00:00";"2022-04-23 00:15:00";252.0000;45.0000;0.2500;1.0000;6;LYR;C;2
1014114;7726;83850;"2022-04-23 00:00:00";"2022-04-23 00:15:00";252.0000;45.0000;0.2500;1.0000;6;ETA;C;0
1014115;7726;83850;"2022-04-23 00:00:00";"2022-04-23 00:15:00";252.0000;45.0000;0.2500;1.0000;6;ANT;C;0
1014116;7726;83850;"2022-04-23 00:00:00";"2022-04-23 00:15:00";252.0000;45.0000;0.2500;1.0000;6;SPO;C;0
1014117;7726;83850;"2022-04-23 00:15:00";"2022-04-23 00:30:00";255.0000;45.0000;0.2500;1.0000;6;LYR;C;1
1014118;7726;83850;"2022-04-23 00:15:00";"2022-04-23 00:30:00";255.0000;45.0000;0.2500;1.0000;6;ETA;C;0
1014119;7726;83850;"2022-04-23 00:15:00";"2022-04-23 00:30:00";255.0000;45.0000;0.2500;1.0000;6;ANT;C;0
1014120;7726;83850;"2022-04-23 00:15:00";"2022-04-23 00:30:00";255.0000;45.0000;0.2500;1.0000;6;SPO;C;1
1014121;7726;83850;"2022-04-23 00:30:00";"2022-04-23 00:45:00";258.0000;45.0000;0.2500;1.0000;6.1;LYR;C;1
1014122;7726;83850;"2022-04-23 00:30:00";"2022-04-23 00:45:00";258.0000;45.0000;0.2500;1.0000;6.1;ETA;C;0
1014123;7726;83850;"2022-04-23 00:30:00";"2022-04-23 00:45:00";258.0000;45.0000;0.2500;1.0000;6.1;ANT;C;0
1014124;7726;83850;"2022-04-23 00:30:00";"2022-04-23 00:45:00";258.0000;45.0000;0.2500;1.0000;6.1;SPO;C;2
1014125;7726;83850;"2022-04-23 00:45:00";"2022-04-23 01:00:00";262.0000;45.0000;0.2000;1.0000;6.1;LYR;C;2
1014126;7726;83850;"2022-04-23 00:45:00";"2022-04-23 01:00:00";262.0000;45.0000;0.2000;1.0000;6.1;ETA;C;0
1014127;7726;83850;"2022-04-23 00:45:00";"2022-04-23 01:00:00";262.0000;45.0000;0.2000;1.0000;6.1;ANT;C;0
1014128;7726;83850;"2022-04-23 00:45:00";"2022-04-23 01:00:00";262.0000;45.0000;0.2000;1.0000;6.1;SPO;C;2
1014129;38;83851;"2022-04-22 23:15:00";"2022-04-22 23:45:00";240.0000;70.0000;0.5000;1.0000;5.9;ANT;C;0
1014130;38;83851;"2022-04-22 23:15:00";"2022-04-22 23:45:00";240.0000;70.0000;0.5000;1.0000;5.9;LYR;C;3
1014131;38;83851;"2022-04-22 23:15:00";"2022-04-22 23:45:00";240.0000;70.0000;0.5000;1.0000;5.9;SPO;C;2
1014132;38;83851;"2022-04-22 23:45:00";"2022-04-23 00:15:00";248.0000;70.0000;0.5000;1.0000;5.8;ANT;C;0
1014133;38;83851;"2022-04-22 23:45:00";"2022-04-23 00:15:00";248.0000;70.0000;0.5000;1.0000;5.8;LYR;C;1
1014134;38;83851;"2022-04-22 23:45:00";"2022-04-23 00:15:00";248.0000;70.0000;0.5000;1.0000;5.8;SPO;C;2
1014135;38;83851;"2022-04-23 00:15:00";"2022-04-23 00:45:00";255.0000;70.0000;0.5000;1.0000;5.8;ANT;C;0
1014136;38;83851;"2022-04-23 00:15:00";"2022-04-23 00:45:00";255.0000;70.0000;0.5000;1.0000;5.8;LYR;C;3
1014137;38;83851;"2022-04-23 00:15:00";"2022-04-23 00:45:00";255.0000;70.0000;0.5000;1.0000;5.8;SPO;C;4
1014138;38;83851;"2022-04-23 00:45:00";"2022-04-23 01:15:00";263.0000;70.0000;0.5000;1.0000;6;ANT;C;0
1014139;38;83851;"2022-04-23 00:45:00";"2022-04-23 01:15:00";263.0000;70.0000;0.5000;1.0000;6;LYR;C;5
1014140;38;83851;"2022-04-23 00:45:00";"2022-04-23 01:15:00";263.0000;70.0000;0.5000;1.0000;6;SPO;C;4
1014141;38;83851;"2022-04-23 01:15:00";"2022-04-23 01:38:00";270.0000;70.0000;0.3833;1.0000;5.8;ANT;C;0
1014142;38;83851;"2022-04-23 01:15:00";"2022-04-23 01:38:00";270.0000;70.0000;0.3833;1.0000;5.8;LYR;C;0
1014143;38;83851;"2022-04-23 01:15:00";"2022-04-23 01:38:00";270.0000;70.0000;0.3833;1.0000;5.8;SPO;C;2
1014144;7131;83852;"2022-04-20 23:05:00";"2022-04-21 00:05:00";194.0000;38.0000;1.0000;1.0300;4.79;ANT;C;0
1014145;7131;83852;"2022-04-20 23:05:00";"2022-04-21 00:05:00";194.0000;38.0000;1.0000;1.0300;4.79;LYR;C;3
1014146;7131;83852;"2022-04-20 23:05:00";"2022-04-21 00:05:00";194.0000;38.0000;1.0000;1.0300;4.79;SPO;C;1
1014147;7442;83853;"2022-04-24 00:06:00";"2022-04-24 00:46:00";122.0000;-47.0000;0.6667;1.2100;5.45;ANT;C;0
1014148;7442;83853;"2022-04-24 00:06:00";"2022-04-24 00:46:00";122.0000;-47.0000;0.6667;1.2100;5.45;PPU;C;3
1014149;7442;83853;"2022-04-24 00:06:00";"2022-04-24 00:46:00";122.0000;-47.0000;0.6667;1.2100;5.45;SPO;C;1
1014150;82;83854;"2022-04-22 20:40:00";"2022-04-22 21:10:00";140.0000;70.0000;0.5000;1.0000;6.27;LYR;C;2
1014151;82;83854;"2022-04-22 20:40:00";"2022-04-22 21:10:00";140.0000;70.0000;0.5000;1.0000;6.27;ANT;C;0
1014152;82;83854;"2022-04-22 20:40:00";"2022-04-22 21:10:00";140.0000;70.0000;0.5000;1.0000;6.27;SPO;C;3
1014153;82;83854;"2022-04-22 21:10:00";"2022-04-22 21:40:00";150.0000;70.0000;0.5000;1.0000;6.27;LYR;C;3
1014154;82;83854;"2022-04-22 21:10:00";"2022-04-22 21:40:00";150.0000;70.0000;0.5000;1.0000;6.27;ANT;C;2
1014155;82;83854;"2022-04-22 21:10:00";"2022-04-22 21:40:00";150.0000;70.0000;0.5000;1.0000;6.27;SPO;C;2
1014156;82;83854;"2022-04-22 21:40:00";"2022-04-22 22:10:00";155.0000;70.0000;0.5000;1.0000;6.27;LYR;C;2
1014157;82;83854;"2022-04-22 21:40:00";"2022-04-22 22:10:00";155.0000;70.0000;0.5000;1.0000;6.27;ANT;C;0
1014158;82;83854;"2022-04-22 21:40:00";"2022-04-22 22:10:00";155.0000;70.0000;0.5000;1.0000;6.27;SPO;C;3
1014159;82;83854;"2022-04-22 22:10:00";"2022-04-22 22:40:00";160.0000;70.0000;0.5000;1.0000;6.27;LYR;C;4
1014160;82;83854;"2022-04-22 22:10:00";"2022-04-22 22:40:00";160.0000;70.0000;0.5000;1.0000;6.27;ANT;C;2
1014161;82;83854;"2022-04-22 22:10:00";"2022-04-22 22:40:00";160.0000;70.0000;0.5000;1.0000;6.27;SPO;C;2
1014162;82;83854;"2022-04-22 22:40:00";"2022-04-22 23:10:00";165.0000;70.0000;0.5000;1.0000;6.27;LYR;C;1
1014163;82;83854;"2022-04-22 22:40:00";"2022-04-22 23:10:00";165.0000;70.0000;0.5000;1.0000;6.27;ANT;C;0
1014164;82;83854;"2022-04-22 22:40:00";"2022-04-22 23:10:00";165.0000;70.0000;0.5000;1.0000;6.27;SPO;C;3
1014165;82;83854;"2022-04-22 23:10:00";"2022-04-22 23:40:00";170.0000;70.0000;0.5000;1.0000;6.27;LYR;C;3
1014166;82;83854;"2022-04-22 23:10:00";"2022-04-22 23:40:00";170.0000;70.0000;0.5000;1.0000;6.27;ANT;C;1
1014167;82;83854;"2022-04-22 23:10:00";"2022-04-22 23:40:00";170.0000;70.0000;0.5000;1.0000;6.27;SPO;C;3
1014168;82;83854;"2022-04-22 23:40:00";"2022-04-23 00:10:00";180.0000;70.0000;0.5000;1.0000;6.27;LYR;C;2
1014169;82;83854;"2022-04-22 23:40:00";"2022-04-23 00:10:00";180.0000;70.0000;0.5000;1.0000;6.27;ANT;C;0
1014170;82;83854;"2022-04-22 23:40:00";"2022-04-23 00:10:00";180.0000;70.0000;0.5000;1.0000;6.27;SPO;C;2
1014171;82;83855;"2022-04-23 22:50:00";"2022-04-23 23:50:00";190.0000;30.0000;1.0000;1.0000;6.27;LYR;C;1
1014172;82;83855;"2022-04-23 22:50:00";"2022-04-23 23:50:00";190.0000;30.0000;1.0000;1.0000;6.27;ANT;C;2
1014173;82;83855;"2022-04-23 22:50:00";"2022-04-23 23:50:00";190.0000;30.0000;1.0000;1.0000;6.27;ETA;-;0
1014174;82;83855;"2022-04-23 22:50:00";"2022-04-23 23:50:00";190.0000;30.0000;1.0000;1.0000;6.27;SPO;C;5
1014175;82;83855;"2022-04-23 23:50:00";"2022-04-24 00:35:00";205.0000;30.0000;0.7500;1.0000;6.24;LYR;C;3
1014176;82;83855;"2022-04-23 23:50:00";"2022-04-24 00:35:00";205.0000;30.0000;0.7500;1.0000;6.24;ANT;C;2
1014177;82;83855;"2022-04-23 23:50:00";"2022-04-24 00:35:00";205.0000;30.0000;0.7500;1.0000;6.24;ETA;-;0
1014178;82;83855;"2022-04-23 23:50:00";"2022-04-24 00:35:00";205.0000;30.0000;0.7500;1.0000;6.24;SPO;C;5
1014179;82;83855;"2022-04-24 00:35:00";"2022-04-24 01:20:00";215.0000;30.0000;0.7500;1.0000;6.22;LYR;C;2
1014180;82;83855;"2022-04-24 00:35:00";"2022-04-24 01:20:00";215.0000;30.0000;0.7500;1.0000;6.22;ANT;C;2
1014181;82;83855;"2022-04-24 00:35:00";"2022-04-24 01:20:00";215.0000;30.0000;0.7500;1.0000;6.22;ETA;C;0
1014182;82;83855;"2022-04-24 00:35:00";"2022-04-24 01:20:00";215.0000;30.0000;0.7500;1.0000;6.22;SPO;C;3
1014183;7442;83856;"2022-04-24 22:12:00";"2022-04-24 23:12:00";121.0000;-40.0000;1.0000;1.0000;5.65;PPU;C;1
1014184;7442;83856;"2022-04-24 22:12:00";"2022-04-24 23:12:00";121.0000;-40.0000;1.0000;1.0000;5.65;ANT;C;0
1014185;7442;83856;"2022-04-24 22:12:00";"2022-04-24 23:12:00";121.0000;-40.0000;1.0000;1.0000;5.65;SPO;C;0
1014186;7442;83857;"2022-04-25 00:32:00";"2022-04-25 01:02:00";122.0000;-47.0000;0.5000;1.0000;5.7;ANT;C;0
1014187;7442;83857;"2022-04-25 00:32:00";"2022-04-25 01:02:00";122.0000;-47.0000;0.5000;1.0000;5.7;PPU;C;0
1014188;7442;83857;"2022-04-25 00:32:00";"2022-04-25 01:02:00";122.0000;-47.0000;0.5000;1.0000;5.7;SPO;C;0
1014189;474;83858;"2022-04-22 22:00:00";"2022-04-22 23:15:00";255.0000;60.0000;1.2000;1.0000;6.15;LYR;C;7
1014190;474;83858;"2022-04-22 22:00:00";"2022-04-22 23:15:00";255.0000;60.0000;1.2000;1.0000;6.15;SPO;C;6
1014191;13202;83859;"2022-04-24 04:45:00";"2022-04-24 05:45:00";225.0000;40.0000;1.0000;1.0000;6;ANT;C;3
1014192;13202;83859;"2022-04-24 04:45:00";"2022-04-24 05:45:00";225.0000;40.0000;1.0000;1.0000;6;LYR;C;1
1014193;13202;83859;"2022-04-24 04:45:00";"2022-04-24 05:45:00";225.0000;40.0000;1.0000;1.0000;6;ETA;C;0
1014194;13202;83859;"2022-04-24 04:45:00";"2022-04-24 05:45:00";225.0000;40.0000;1.0000;1.0000;6;SPO;C;5
1014195;13202;83859;"2022-04-24 05:45:00";"2022-04-24 06:45:00";235.0000;40.0000;1.0000;1.0000;6;ANT;C;1
1014196;13202;83859;"2022-04-24 05:45:00";"2022-04-24 06:45:00";235.0000;40.0000;1.0000;1.0000;6;LYR;C;1
1014197;13202;83859;"2022-04-24 05:45:00";"2022-04-24 06:45:00";235.0000;40.0000;1.0000;1.0000;6;ETA;C;0
1014198;13202;83859;"2022-04-24 05:45:00";"2022-04-24 06:45:00";235.0000;40.0000;1.0000;1.0000;6;SPO;C;2
1014199;13202;83859;"2022-04-24 06:45:00";"2022-04-24 07:45:00";240.0000;50.0000;1.0000;1.0000;6;ANT;C;0
1014200;13202;83859;"2022-04-24 06:45:00";"2022-04-24 07:45:00";240.0000;50.0000;1.0000;1.0000;6;LYR;C;2
1014201;13202;83859;"2022-04-24 06:45:00";"2022-04-24 07:45:00";240.0000;50.0000;1.0000;1.0000;6;ETA;C;0
1014202;13202;83859;"2022-04-24 06:45:00";"2022-04-24 07:45:00";240.0000;50.0000;1.0000;1.0000;6;SPO;C;4
1014203;13202;83859;"2022-04-24 07:53:00";"2022-04-24 08:53:00";260.0000;55.0000;1.0000;1.0000;5.8;ANT;C;0
1014204;13202;83859;"2022-04-24 07:53:00";"2022-04-24 08:53:00";260.0000;55.0000;1.0000;1.0000;5.8;LYR;C;0
1014205;13202;83859;"2022-04-24 07:53:00";"2022-04-24 08:53:00";260.0000;55.0000;1.0000;1.0000;5.8;ETA;C;0
1014206;13202;83859;"2022-04-24 07:53:00";"2022-04-24 08:53:00";260.0000;55.0000;1.0000;1.0000;5.8;SPO;C;4
1014207;13202;83860;"2022-04-25 06:35:00";"2022-04-25 07:35:00";240.0000;40.0000;1.0000;1.0000;6;ANT;C;1
1014208;13202;83860;"2022-04-25 06:35:00";"2022-04-25 07:35:00";240.0000;40.0000;1.0000;1.0000;6;LYR;C;3
1014209;13202;83860;"2022-04-25 06:35:00";"2022-04-25 07:35:00";240.0000;40.0000;1.0000;1.0000;6;ETA;C;0
1014210;13202;83860;"2022-04-25 06:35:00";"2022-04-25 07:35:00";240.0000;40.0000;1.0000;1.0000;6;SPO;C;5
1014211;13202;83860;"2022-04-25 07:35:00";"2022-04-25 08:10:00";250.0000;45.0000;0.5833;1.1100;6;ANT;C;2
1014212;13202;83860;"2022-04-25 07:35:00";"2022-04-25 08:10:00";250.0000;45.0000;0.5833;1.1100;6;LYR;C;1
1014213;13202;83860;"2022-04-25 07:35:00";"2022-04-25 08:10:00";250.0000;45.0000;0.5833;1.1100;6;ETA;C;0
1014214;13202;83860;"2022-04-25 07:35:00";"2022-04-25 08:10:00";250.0000;45.0000;0.5833;1.1100;6;SPO;C;2
1014215;210;83861;"2022-04-22 23:30:00";"2022-04-23 00:00:00";240.0000;30.0000;0.5000;1.0000;6.82;ANT;C;1
1014216;210;83861;"2022-04-22 23:30:00";"2022-04-23 00:00:00";240.0000;30.0000;0.5000;1.0000;6.82;LYR;C;2
1014217;210;83861;"2022-04-22 23:30:00";"2022-04-23 00:00:00";240.0000;30.0000;0.5000;1.0000;6.82;SPO;C;5
1014218;210;83861;"2022-04-23 00:00:00";"2022-04-23 00:30:00";240.0000;30.0000;0.5000;1.0000;6.82;ANT;C;2
1014219;210;83861;"2022-04-23 00:00:00";"2022-04-23 00:30:00";240.0000;30.0000;0.5000;1.0000;6.82;LYR;C;3
1014220;210;83861;"2022-04-23 00:00:00";"2022-04-23 00:30:00";240.0000;30.0000;0.5000;1.0000;6.82;SPO;C;6
1014221;210;83861;"2022-04-23 00:30:00";"2022-04-23 01:00:00";250.0000;30.0000;0.5000;1.0000;6.82;ANT;C;2
1014222;210;83861;"2022-04-23 00:30:00";"2022-04-23 01:00:00";250.0000;30.0000;0.5000;1.0000;6.82;LYR;C;5
1014223;210;83861;"2022-04-23 00:30:00";"2022-04-23 01:00:00";250.0000;30.0000;0.5000;1.0000;6.82;SPO;C;5
1014224;210;83861;"2022-04-23 01:00:00";"2022-04-23 01:30:00";250.0000;30.0000;0.5000;1.0000;6.84;ANT;C;2
1014225;210;83861;"2022-04-23 01:00:00";"2022-04-23 01:30:00";250.0000;30.0000;0.5000;1.0000;6.84;LYR;C;5
1014226;210;83861;"2022-04-23 01:00:00";"2022-04-23 01:30:00";250.0000;30.0000;0.5000;1.0000;6.84;SPO;C;7
1014227;210;83861;"2022-04-23 01:30:00";"2022-04-23 02:00:00";260.0000;30.0000;0.5000;1.0000;6.84;ANT;C;0
1014228;210;83861;"2022-04-23 01:30:00";"2022-04-23 02:00:00";260.0000;30.0000;0.5000;1.0000;6.84;LYR;C;5
1014229;210;83861;"2022-04-23 01:30:00";"2022-04-23 02:00:00";260.0000;30.0000;0.5000;1.0000;6.84;SPO;C;5
1014230;210;83861;"2022-04-23 02:00:00";"2022-04-23 02:30:00";270.0000;30.0000;0.5000;1.0000;6.85;ANT;C;2
1014231;210;83861;"2022-04-23 02:00:00";"2022-04-23 02:30:00";270.0000;30.0000;0.5000;1.0000;6.85;LYR;C;3
1014232;210;83861;"2022-04-23 02:00:00";"2022-04-23 02:30:00";270.0000;30.0000;0.5000;1.0000;6.85;SPO;C;6
1014233;210;83861;"2022-04-23 02:30:00";"2022-04-23 03:00:00";270.0000;30.0000;0.5000;1.0000;6.85;ANT;C;1
1014234;210;83861;"2022-04-23 02:30:00";"2022-04-23 03:00:00";270.0000;30.0000;0.5000;1.0000;6.85;LYR;C;4
1014235;210;83861;"2022-04-23 02:30:00";"2022-04-23 03:00:00";270.0000;30.0000;0.5000;1.0000;6.85;SPO;C;6
1014236;210;83861;"2022-04-23 03:00:00";"2022-04-23 03:30:00";270.0000;30.0000;0.5000;1.0000;6.8;ANT;C;1
1014237;210;83861;"2022-04-23 03:00:00";"2022-04-23 03:30:00";270.0000;30.0000;0.5000;1.0000;6.8;LYR;C;4
1014238;210;83861;"2022-04-23 03:00:00";"2022-04-23 03:30:00";270.0000;30.0000;0.5000;1.0000;6.8;SPO;C;5
1014239;8035;83862;"2022-04-23 07:57:00";"2022-04-23 08:57:00";211.0000;64.0000;1.0000;1.0100;6.75;ANT;C;0
1014240;8035;83862;"2022-04-23 07:57:00";"2022-04-23 08:57:00";211.0000;64.0000;1.0000;1.0100;6.75;LYR;C;4
1014241;8035;83862;"2022-04-23 07:57:00";"2022-04-23 08:57:00";211.0000;64.0000;1.0000;1.0100;6.75;SPO;C;7
1014242;8035;83862;"2022-04-23 08:57:00";"2022-04-23 10:00:00";207.0000;49.0000;1.0000;1.0400;6.57;ANT;C;2
1014243;8035;83862;"2022-04-23 08:57:00";"2022-04-23 10:00:00";207.0000;49.0000;1.0000;1.0400;6.57;LYR;C;4
1014244;8035;83862;"2022-04-23 08:57:00";"2022-04-23 10:00:00";207.0000;49.0000;1.0000;1.0400;6.57;SPO;C;9
1014245;33;83863;"2022-04-22 21:24:00";"2022-04-22 21:41:00";240.0000;30.0000;0.2800;1.0000;6.97;LYR;C;5
1014246;33;83863;"2022-04-22 21:24:00";"2022-04-22 21:41:00";240.0000;30.0000;0.2800;1.0000;6.97;ANT;C;0
1014247;33;83863;"2022-04-22 21:24:00";"2022-04-22 21:41:00";240.0000;30.0000;0.2800;1.0000;6.97;SPO;C;3
1014248;33;83863;"2022-04-22 21:41:00";"2022-04-22 22:10:00";240.0000;30.0000;0.4800;1.0000;6.97;LYR;C;3
1014249;33;83863;"2022-04-22 21:41:00";"2022-04-22 22:10:00";240.0000;30.0000;0.4800;1.0000;6.97;ANT;C;0
1014250;33;83863;"2022-04-22 21:41:00";"2022-04-22 22:10:00";240.0000;30.0000;0.4800;1.0000;6.97;SPO;C;3
1014251;33;83863;"2022-04-22 22:10:00";"2022-04-22 22:24:00";240.0000;15.0000;0.2300;1.0000;7.05;LYR;C;4
1014252;33;83863;"2022-04-22 22:10:00";"2022-04-22 22:24:00";240.0000;15.0000;0.2300;1.0000;7.05;ANT;C;0
1014253;33;83863;"2022-04-22 22:10:00";"2022-04-22 22:24:00";240.0000;15.0000;0.2300;1.0000;7.05;SPO;C;1
1014254;33;83863;"2022-04-22 22:24:00";"2022-04-22 22:38:00";240.0000;15.0000;0.2300;1.0000;7.15;LYR;C;6
1014255;33;83863;"2022-04-22 22:24:00";"2022-04-22 22:38:00";240.0000;15.0000;0.2300;1.0000;7.15;ANT;C;3
1014256;33;83863;"2022-04-22 22:24:00";"2022-04-22 22:38:00";240.0000;15.0000;0.2300;1.0000;7.15;SPO;C;3
1014257;33;83863;"2022-04-22 22:38:00";"2022-04-22 22:57:00";240.0000;15.0000;0.3200;1.0000;7.15;LYR;C;7
1014258;33;83863;"2022-04-22 22:38:00";"2022-04-22 22:57:00";240.0000;15.0000;0.3200;1.0000;7.15;ANT;C;1
1014259;33;83863;"2022-04-22 22:38:00";"2022-04-22 22:57:00";240.0000;15.0000;0.3200;1.0000;7.15;SPO;C;3
1014260;33;83863;"2022-04-22 22:57:00";"2022-04-22 23:18:00";240.0000;15.0000;0.3500;1.0000;7.15;LYR;C;7
1014261;33;83863;"2022-04-22 22:57:00";"2022-04-22 23:18:00";240.0000;15.0000;0.3500;1.0000;7.15;ANT;C;0
1014262;33;83863;"2022-04-22 22:57:00";"2022-04-22 23:18:00";240.0000;15.0000;0.3500;1.0000;7.15;SPO;C;0
1014263;33;83863;"2022-04-22 23:18:00";"2022-04-22 23:29:00";240.0000;15.0000;0.1800;1.0000;7.15;LYR;C;5
1014264;33;83863;"2022-04-22 23:18:00";"2022-04-22 23:29:00";240.0000;15.0000;0.1800;1.0000;7.15;ANT;C;0
1014265;33;83863;"2022-04-22 23:18:00";"2022-04-22 23:29:00";240.0000;15.0000;0.1800;1.0000;7.15;SPO;C;1
1014266;33;83863;"2022-04-22 23:29:00";"2022-04-22 23:49:00";240.0000;15.0000;0.3300;1.0000;7.14;LYR;C;1
1014267;33;83863;"2022-04-22 23:29:00";"2022-04-22 23:49:00";240.0000;15.0000;0.3300;1.0000;7.14;ANT;C;0
1014268;33;83863;"2022-04-22 23:29:00";"2022-04-22 23:49:00";240.0000;15.0000;0.3300;1.0000;7.14;SPO;C;3
1014269;33;83863;"2022-04-22 23:56:00";"2022-04-23 00:13:00";240.0000;15.0000;0.2800;1.0000;7.14;LYR;C;3
1014270;33;83863;"2022-04-22 23:56:00";"2022-04-23 00:13:00";240.0000;15.0000;0.2800;1.0000;7.14;ANT;C;0
1014271;33;83863;"2022-04-22 23:56:00";"2022-04-23 00:13:00";240.0000;15.0000;0.2800;1.0000;7.14;SPO;C;4
1014272;33;83863;"2022-04-23 00:13:00";"2022-04-23 00:33:00";240.0000;15.0000;0.3300;1.0000;7.14;LYR;C;4
1014273;33;83863;"2022-04-23 00:13:00";"2022-04-23 00:33:00";240.0000;15.0000;0.3300;1.0000;7.14;ANT;C;1
1014274;33;83863;"2022-04-23 00:13:00";"2022-04-23 00:33:00";240.0000;15.0000;0.3300;1.0000;7.14;SPO;C;7
1014275;33;83863;"2022-04-23 00:33:00";"2022-04-23 01:06:00";240.0000;15.0000;0.5500;1.0000;7.04;LYR;C;7
1014276;33;83863;"2022-04-23 00:33:00";"2022-04-23 01:06:00";240.0000;15.0000;0.5500;1.0000;7.04;ANT;C;4
1014277;33;83863;"2022-04-23 00:33:00";"2022-04-23 01:06:00";240.0000;15.0000;0.5500;1.0000;7.04;SPO;C;4
1014278;33;83863;"2022-04-23 01:06:00";"2022-04-23 01:35:00";240.0000;15.0000;0.4800;1.0000;7;LYR;C;5
1014279;33;83863;"2022-04-23 01:06:00";"2022-04-23 01:35:00";240.0000;15.0000;0.4800;1.0000;7;ANT;C;0
1014280;33;83863;"2022-04-23 01:06:00";"2022-04-23 01:35:00";240.0000;15.0000;0.4800;1.0000;7;SPO;C;5
1014281;33;83864;"2022-04-23 21:36:00";"2022-04-23 22:21:00";240.0000;30.0000;0.7500;1.0000;7.15;LYR;C;3
1014282;33;83864;"2022-04-23 21:36:00";"2022-04-23 22:21:00";240.0000;30.0000;0.7500;1.0000;7.15;ANT;C;2
1014283;33;83864;"2022-04-23 21:36:00";"2022-04-23 22:21:00";240.0000;30.0000;0.7500;1.0000;7.15;SPO;C;13
1014284;33;83864;"2022-04-23 22:21:00";"2022-04-23 23:04:00";240.0000;15.0000;0.7200;1.0000;7.15;LYR;C;7
