"Session ID";"Start Date";"Observer ID";"Submitter ID";"Actual Observer Name";"Submitted by";City;Country;Latitude;Longitude;Elevation
84705;"2022-10-29 20:20:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84706;"2022-10-01 17:40:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84707;"2022-10-01 23:45:00";7131;7131;"Steve Brown";"Steve Brown";Middlesbrough;"United Kingdom";54.4019444444;-0.9275000000;414
84708;"2022-10-04 08:30:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2767000000;-103.5959630000;1621
84709;"2022-10-06 02:09:00";214;214;"Koen Miskotte";"Koen Miskotte";Ermelo;Netherlands;52.2897578145;5.6123875482;16
84710;"2022-10-03 22:45:00";210;210;"Ina Rendtel";"Ina Rendtel";"Roquefort - des - Corbiers, Dept. Aude";France;43.0094444444;2.9180555556;137
84711;"2022-10-05 00:00:00";210;210;"Ina Rendtel";"Ina Rendtel";"Fleury, Dept. Aude";France;43.2350000000;3.1650000000;32
84712;"2022-10-07 02:30:00";210;210;"Ina Rendtel";"Ina Rendtel";"Poussan, Dept. Hérault";France;43.5291666667;3.6702777778;107
84714;"2022-10-16 17:40:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
84715;"2022-10-17 23:00:00";7131;7131;"Steve Brown";"Steve Brown";Stokesley;"United Kingdom";54.4738888889;-1.1836111111;70
84716;"2022-10-02 23:50:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
84717;"2022-10-18 19:50:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
84718;"2022-10-19 20:20:00";11836;11836;"Matthias Growe";"Matthias Growe";Schwarzenbek;Germany;53.5000000000;10.4833333333;50
84720;"2022-10-20 04:50:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2767000000;-103.5959630000;1621
84721;"2022-10-20 14:45:00";7344;7344;"John Drummond";"John Drummond";Gisborne;"New Zealand";-38.6299000000;177.8833111111;12
84722;"2022-10-19 21:27:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
84723;"2022-10-21 05:15:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2767000000;-103.5959630000;1621
84724;"2022-10-18 22:35:00";214;214;"Koen Miskotte";"Koen Miskotte";Ermelo;Netherlands;52.2897578145;5.6123875482;16
84725;"2022-10-19 21:10:00";210;210;"Ina Rendtel";"Ina Rendtel";"Imerovigli, Santorin";Greece;36.4572222222;25.4236111111;250
84726;"2022-10-20 21:40:00";210;210;"Ina Rendtel";"Ina Rendtel";"Imerovigli, Santorin";Greece;36.4572222222;25.4236111111;250
84727;"2022-10-22 05:12:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2767000000;-103.5959630000;1621
84728;"2022-10-22 00:01:00";13021;13021;"Oscar Martin Mesonero";"Oscar Martin Mesonero";"Castilla y León";Spain;40.8075076687;-5.8540341241;910
84729;"2022-10-20 09:00:00";8035;8035;"Wesley Stone";"Wesley Stone";Oregon;"United States";42.3868929823;-121.8115421618;1394
84730;"2022-10-22 21:35:00";474;474;"Kai  Gaarder";"Kai  Gaarder";Innlandet;Norway;60.3251699926;10.6485975599;514
84731;"2022-10-23 01:50:00";36;36;"Sirko Molau";"Sirko Molau";Seysdorf;Germany;48.5452777778;11.7197222222;463
84732;"2022-10-21 19:37:00";7229;7229;"Filipp Romanov";"Filipp Romanov";Nakhodka;Russia;42.8583790000;132.6883180000;30
84733;"2022-10-22 01:30:00";7633;7633;"Oleksandr Maidyk";"Oleksandr Maidyk";Novotroitske;Ukraine;47.7170400000;37.5574200000;166
84734;"2022-10-23 04:46:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2767000000;-103.5959630000;1621
84735;"2022-10-21 11:10:00";8035;8035;"Wesley Stone";"Wesley Stone";Oregon;"United States";42.3868929823;-121.8115421618;1394
84736;"2022-10-21 21:40:00";210;210;"Ina Rendtel";"Ina Rendtel";"Imerovigli, Santorin";Greece;36.4572222222;25.4236111111;250
84737;"2022-10-22 21:37:00";11836;11836;"Matthias Growe";"Matthias Growe";Schwarzenbek;Germany;53.5000000000;10.4833333333;50
84738;"2022-10-22 20:00:00";49;49;"Roland Winkler";"Roland Winkler";Markkleeberg;Germany;51.2833333333;12.3666666667;114
84739;"2022-10-23 02:50:00";7131;7131;"Steve Brown";"Steve Brown";Stokesley;"United Kingdom";54.4738888889;-1.1836111111;70
84742;"2022-10-24 03:33:00";214;214;"Koen Miskotte";"Koen Miskotte";Ermelo;Netherlands;52.2897578145;5.6123875482;16
84743;"2022-10-22 18:37:00";7229;7229;"Filipp Romanov";"Filipp Romanov";Nakhodka;Russia;42.8583790000;132.6883180000;30
84744;"2022-10-23 19:05:00";7229;7229;"Filipp Romanov";"Filipp Romanov";Nakhodka;Russia;42.8583790000;132.6883180000;30
84745;"2022-09-20 19:40:00";7241;7241;"Sabine Wächter";"Sabine Wächter";Rabylilli/Moen;Denmark;54.9822222222;12.3830555556;10
84746;"2022-10-23 14:42:00";7344;7344;"John Drummond";"John Drummond";Gisborne;"New Zealand";-38.6299000000;177.8833111111;12
84747;"2022-10-22 21:50:00";210;210;"Ina Rendtel";"Ina Rendtel";"Imerovigli, Santorin";Greece;36.4572222222;25.4236111111;250
84748;"2022-10-25 05:46:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2767000000;-103.5959630000;1621
84749;"2022-10-25 00:30:00";13202;13202;"Mark Adams";"Mark Adams";"Charlottesville, Virginia";"United States";38.1002500000;-78.6160400000;192
84750;"2022-10-25 20:29:00";11836;11836;"Matthias Growe";"Matthias Growe";Schwarzenbek;Germany;53.5000000000;10.4833333333;50
84751;"2022-10-25 23:48:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
84753;"2022-10-25 23:00:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
84754;"2022-10-27 00:05:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
84755;"2022-10-27 00:08:00";11836;11836;"Matthias Growe";"Matthias Growe";Schwarzenbek;Germany;53.5000000000;10.4833333333;50
84756;"2022-10-27 01:45:00";36;36;"Sirko Molau";"Sirko Molau";Seysdorf;Germany;48.5452777778;11.7197222222;463
84759;"2022-10-26 22:52:00";131;131;"Javor Kac";"Javor Kac";"Medvedje Brdo";Slovenia;45.9697900000;14.1350200000;811
84760;"2022-10-26 05:41:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2767000000;-103.5959630000;1621
84761;"2022-10-27 05:42:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2767000000;-103.5959630000;1621
84762;"2022-10-28 06:55:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2767000000;-103.5959630000;1621
84763;"2022-10-27 18:24:00";7241;7241;"Sabine Wächter";"Sabine Wächter";Radebeul;Germany;51.1200000000;13.6100000000;112
84764;"2022-10-27 06:47:00";13202;13202;"Mark Adams";"Mark Adams";"Charlottesville, Virginia";"United States";38.1002500000;-78.6160400000;192
84765;"2022-10-29 05:32:00";254;254;"Pete Kozich";"Pete Kozich";"Whiteside, MO";"United States";39.1743333333;-91.0125277778;232
84766;"2022-10-29 05:46:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2767000000;-103.5959630000;1621
84767;"2022-10-29 21:25:00";474;474;"Kai  Gaarder";"Kai  Gaarder";Innlandet;Norway;60.3251699926;10.6485975599;514
84768;"2022-10-27 23:02:00";131;131;"Javor Kac";"Javor Kac";"Medvedje Brdo";Slovenia;45.9697900000;14.1350200000;811
84769;"2022-10-28 21:48:00";131;131;"Javor Kac";"Javor Kac";"Medvedje Brdo";Slovenia;45.9697900000;14.1350200000;811
84770;"2022-10-30 05:25:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2767000000;-103.5959630000;1621
84771;"2022-10-30 05:00:00";7131;7131;"Steve Brown";"Steve Brown";Stokesley;"United Kingdom";54.4738888889;-1.1836111111;70
84773;"2022-10-30 22:03:00";7205;7205;"Pierre Bader";"Pierre Bader";Untermaßfeld;Germany;50.5246013326;10.4137914702;325
84774;"2022-10-30 22:11:00";214;214;"Koen Miskotte";"Koen Miskotte";Ermelo;Netherlands;52.2897578145;5.6123875482;16
84775;"2022-10-30 22:00:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
84776;"2022-10-29 22:05:00";131;131;"Javor Kac";"Javor Kac";"Medvedje Brdo";Slovenia;45.9697900000;14.1350200000;811
84777;"2022-10-30 23:06:00";131;131;"Javor Kac";"Javor Kac";"Medvedje Brdo";Slovenia;45.9697900000;14.1350200000;811
84778;"2022-10-30 23:05:00";7131;7131;"Steve Brown";"Steve Brown";Stokesley;"United Kingdom";54.4738888889;-1.1836111111;70
84780;"2022-11-01 00:40:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
84781;"2022-10-30 21:05:00";49;49;"Roland Winkler";"Roland Winkler";Markkleeberg;Germany;51.2833333333;12.3666666667;114
84782;"2022-11-01 21:55:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
84783;"2022-11-01 20:55:00";49;49;"Roland Winkler";"Roland Winkler";Markkleeberg;Germany;51.2833333333;12.3666666667;114
84785;"2022-11-02 22:30:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
84786;"2022-11-03 16:30:00";7466;7466;"Glenn Hughes";"Glenn Hughes";Khancoban;Australia;-36.1654720689;148.1574207631;510
84787;"2022-10-31 22:28:00";131;131;"Javor Kac";"Javor Kac";"Medvedje Brdo";Slovenia;45.9697900000;14.1350200000;811
84788;"2022-11-02 02:16:00";131;131;"Javor Kac";"Javor Kac";"Medvedje Brdo";Slovenia;45.9697900000;14.1350200000;811
84789;"2022-11-04 00:30:00";7131;7131;"Steve Brown";"Steve Brown";Stokesley;"United Kingdom";54.4738888889;-1.1836111111;70
84790;"2022-10-06 01:00:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84791;"2022-10-17 17:27:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84793;"2022-11-04 13:00:00";7344;7344;"John Drummond";"John Drummond";Gisborne;"New Zealand";-38.6299000000;177.8833111111;12
84794;"2022-10-19 17:00:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84795;"2022-11-04 08:53:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2767000000;-103.5959630000;1621
84796;"2022-10-23 16:52:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84797;"2022-11-05 16:20:00";7466;7466;"Glenn Hughes";"Glenn Hughes";Jugiong;Australia;-34.8006382064;148.3333364450;411
84798;"2022-10-30 21:40:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Piilijärvi;Sweden;67.5330555556;21.1875000000;382
84799;"2022-11-01 22:00:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Sakkaravaara;Sweden;67.8802777778;20.3066666667;433
84800;"2022-11-06 03:15:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
84801;"2022-11-01 21:15:00";366;366;"Stefan Schmeissner";"Stefan Schmeissner";Kulmbach;Germany;50.1361111111;11.4644444444;506
84802;"2022-11-06 03:05:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
84803;"2022-11-05 21:50:00";131;131;"Javor Kac";"Javor Kac";"Dolenja Vas";Slovenia;45.7260400000;14.0061600000;526
84804;"2022-10-30 17:56:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84805;"2022-11-06 15:08:00";16852;16852;"Andrew Peel";"Andrew Peel";Beecroft;Australia;-33.7436400000;151.0677600000;148
84809;"2022-11-05 23:08:00";13021;13021;"Oscar Martin Mesonero";"Oscar Martin Mesonero";"Encina de San Silvestre";Spain;41.0296767000;-6.0861587000;696
84810;"2022-10-31 18:08:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84811;"2022-11-10 16:33:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";"Marquardt Schlänitzsee";Germany;52.4527500000;12.9577777778;30
84812;"2022-04-23 22:45:00";7131;7131;"Steve Brown";"Steve Brown";Stokesley;"United Kingdom";54.4738888889;-1.1836111111;70
84813;"2022-11-10 21:56:00";131;131;"Javor Kac";"Javor Kac";"Ambrož pod Krvavcem";Slovenia;46.2853900000;14.5332100000;1430
84814;"2022-11-13 00:35:00";131;131;"Javor Kac";"Javor Kac";Petrinje;Slovenia;45.5668375605;13.8964091180;431
84815;"2022-11-13 18:45:00";214;214;"Koen Miskotte";"Koen Miskotte";Ermelo;Netherlands;52.2836427918;5.6117424769;11
84816;"2022-11-12 18:25:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Kirchensittenbach;Germany;49.5369795869;11.4441744646;422
84817;"2022-11-14 19:35:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
84818;"2022-11-15 05:50:00";7168;7168;"Alexandre Amorim";"Alexandre Amorim";Florianopolis;Brazil;-27.6575000000;-48.5436111111;2
84819;"2022-11-13 16:58:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84820;"2022-11-14 17:50:00";210;210;"Ina Rendtel";"Ina Rendtel";"Hohenstein-Ernstthal, Sachsen";Germany;50.8008333333;12.6988888889;385
84821;"2022-11-16 05:35:00";7168;7168;"Alexandre Amorim";"Alexandre Amorim";Florianopolis;Brazil;-27.6575000000;-48.5436111111;2
84824;"2022-11-17 05:30:00";7168;7168;"Alexandre Amorim";"Alexandre Amorim";Florianopolis;Brazil;-27.6575000000;-48.5436111111;2
84825;"2022-11-17 16:50:00";7466;7466;"Glenn Hughes";"Glenn Hughes";Padstow;Australia;-33.9530333258;151.0372246489;23
84826;"2022-11-18 05:30:00";7168;7168;"Alexandre Amorim";"Alexandre Amorim";Florianopolis;Brazil;-27.6575000000;-48.5436111111;2
84827;"2022-11-18 01:35:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";"Observatorio del Teide, Izana, Tenerife";Spain;28.3019892015;-16.5097773066;2383
84828;"2022-11-18 15:40:00";7466;7466;"Glenn Hughes";"Glenn Hughes";Padstow;Australia;-33.9530333258;151.0372246489;23
84829;"2022-11-17 06:55:00";7442;7442;"Gabriel Hickel";"Gabriel Hickel";Piranguinho;Brazil;-22.4105555556;-45.5352777778;838
84830;"2022-11-18 21:34:00";11836;11836;"Matthias Growe";"Matthias Growe";Schwarzenbek;Germany;53.5000000000;10.4833333333;50
84831;"2022-11-19 00:00:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";"Observatorio del Teide, Izana, Tenerife";Spain;28.3019892015;-16.5097773066;2383
84832;"2022-11-19 05:50:00";7442;7442;"Gabriel Hickel";"Gabriel Hickel";Piranguinho;Brazil;-22.4105555556;-45.5352777778;838
84833;"2022-11-18 21:15:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
84834;"2022-11-19 00:15:00";7241;7241;"Sabine Wächter";"Sabine Wächter";Radebeul;Germany;51.1200000000;13.6100000000;122
84835;"2022-11-19 00:12:00";7322;7322;"Frank Wächter";"Frank Wächter";Radebeul;Germany;51.1200000000;13.6100000000;122
84836;"2022-11-19 09:00:00";8035;8035;"Wesley Stone";"Wesley Stone";Oregon;"United States";42.3868929823;-121.8115421618;1394
84837;"2022-11-19 22:30:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";"Observatorio del Teide, Izana, Tenerife";Spain;28.3019892015;-16.5097773066;2383
84838;"2022-11-18 17:20:00";7842;7842;"Tamara Tchenak";"Tamara Tchenak";"Beer Menuha";Israel;30.3080555556;35.1330555556;187
84839;"2022-11-20 01:30:00";214;214;"Koen Miskotte";"Koen Miskotte";Ermelo;Netherlands;52.2836427918;5.6117424769;11
84840;"2022-11-18 17:20:00";486;486;"Anna Levin";"Anna Levin";"Beer Menuha";Israel;30.3080555556;35.1330555556;187
84841;"2022-11-19 05:30:00";254;254;"Pete Kozich";"Pete Kozich";"Hemingway, SC";"United States";33.6414805556;-79.2669444444;14
84842;"2022-11-19 04:40:00";135;135;"Orlando Benítez Sánchez";"Orlando Benítez Sánchez";"Llanos del Garañón, Gran Canaria";Spain;27.9688888889;-15.5888888889;1700
84844;"2022-11-21 00:20:00";7131;7131;"Steve Brown";"Steve Brown";Stokesley;"United Kingdom";54.4738888889;-1.1836111111;70
84845;"2022-11-20 18:20:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
84846;"2022-11-21 00:10:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";"Observatorio del Teide, Izana, Tenerife";Spain;28.3019892015;-16.5097773066;2383
84847;"2022-08-12 22:00:00";15881;15881;"Ariadna Rivero";"Ariadna Rivero";Calafell;Spain;41.1886066085;1.5685229442;2
84848;"2022-11-21 16:20:00";7466;7466;"Glenn Hughes";"Glenn Hughes";"Heathcote NP";Australia;-34.1841416667;150.9690027778;245
84849;"2022-11-19 23:00:00";49;49;"Roland Winkler";"Roland Winkler";Markkleeberg;Germany;51.2833333333;12.3666666667;114
84850;"2022-11-22 00:30:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";"Observatorio del Teide, Izana, Tenerife";Spain;28.3019892015;-16.5097773066;2383
84851;"2022-10-22 19:38:00";7241;7241;"Sabine Wächter";"Sabine Wächter";Radebeul;Germany;51.1200000000;13.6100000000;122
84852;"2022-11-19 02:49:00";131;131;"Javor Kac";"Javor Kac";"Ambrož pod Krvavcem";Slovenia;46.2848672864;14.5325555410;1426
84853;"2022-11-23 01:00:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";"Observatorio del Teide, Izana, Tenerife";Spain;28.3019892015;-16.5097773066;2383
84854;"2022-11-22 15:40:00";7466;7466;"Glenn Hughes";"Glenn Hughes";Padstow;Australia;-33.9530333258;151.0372246489;23
84855;"2022-11-25 03:29:00";16994;16994;"Kelly Bishop";"Kelly Bishop";Manitoba;Canada;50.0153812678;-97.0863423280;230
84856;"2022-11-24 19:20:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";"Observatorio del Teide, Izana, Tenerife";Spain;28.3019892015;-16.5097773066;2383
84857;"2022-11-25 03:00:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";"Observatorio del Teide, Izana, Tenerife";Spain;28.3019892015;-16.5097773066;2383
84858;"2022-11-24 20:20:00";210;210;"Ina Rendtel";"Ina Rendtel";"Parador de Canadas del Teide, Teneriffa";Spain;28.2247222222;-16.6275000000;2157
84859;"2022-11-25 21:30:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";"Observatorio del Teide, Izana, Tenerife";Spain;28.3019892015;-16.5097773066;2383
84860;"2022-11-26 19:15:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";"Observatorio del Teide, Izana, Tenerife";Spain;28.3019892015;-16.5097773066;2383
84861;"2022-11-28 01:30:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";"Observatorio del Teide, Izana, Tenerife";Spain;28.3019892015;-16.5097773066;2383
84862;"2022-11-25 23:42:00";210;210;"Ina Rendtel";"Ina Rendtel";"Observatorio del Teide, Izana, Tenerife";Spain;28.3019444444;-16.5097222222;0
84864;"2022-11-29 01:30:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";"Observatorio del Teide, Izana, Tenerife";Spain;28.3019892015;-16.5097773066;2383
84865;"2022-11-27 01:20:00";210;210;"Ina Rendtel";"Ina Rendtel";"Alcala, Teneriffa";Spain;28.2113888889;-16.8288888889;78
84866;"2022-11-30 02:24:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";"Observatorio del Teide, Izana, Tenerife";Spain;28.3019892015;-16.5097773066;2383
84867;"2022-11-28 01:10:00";210;210;"Ina Rendtel";"Ina Rendtel";"Alcala, Teneriffa";Spain;28.2113888889;-16.8288888889;78
84868;"2022-12-01 02:05:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";"Observatorio del Teide, Izana, Tenerife";Spain;28.3019892015;-16.5097773066;2383
84869;"2022-11-29 00:45:00";210;210;"Ina Rendtel";"Ina Rendtel";"Boca Tauce, Teneriffa";Spain;28.2127777778;-16.6813888889;2077
84870;"2022-11-30 02:40:00";210;210;"Ina Rendtel";"Ina Rendtel";"Boca Tauce, Teneriffa";Spain;28.2127777778;-16.6813888889;2077
84871;"2022-12-01 02:00:00";210;210;"Ina Rendtel";"Ina Rendtel";"Boca Tauce, Teneriffa";Spain;28.2127777778;-16.6813888889;2077
84872;"2022-12-02 02:30:00";210;210;"Ina Rendtel";"Ina Rendtel";"Icod de los Vinos, Teneriffa";Spain;28.3641666667;-16.6913888889;454
84873;"2022-12-03 00:54:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84875;"2022-12-07 18:30:00";17037;17037;"Pratap Nikam";"Pratap Nikam";Pune;India;18.5204300000;73.8567400000;556
84876;"2022-11-19 03:34:00";16988;16988;"Giancarlo Gotta";"Giancarlo Gotta";Gamalero;Italy;44.8002100000;8.5429600000;148
84878;"2022-12-12 21:08:00";7836;7836;"Ella Ratz";"Ella Ratz";"Beer Menuha";Israel;30.3057500000;35.1334300000;181
84879;"2022-12-13 00:10:00";486;486;"Anna Levin";"Anna Levin";"Beer Menuha";Israel;30.3080555556;35.1330555556;187
84880;"2022-12-12 16:40:00";16892;16892;"Danila Kudryavzev";"Danila Kudryavzev";Volgograd;Russia;48.4991666667;44.5827777778;11
84881;"2022-12-13 15:15:00";7466;7466;"Glenn Hughes";"Glenn Hughes";Padstow;Australia;-33.9530333258;151.0372246489;23
84882;"2022-12-14 00:00:00";31;31;"André Knöfel";"André Knöfel";Lindenberg;Germany;52.2086111111;14.1222222222;117
84883;"2022-12-13 16:57:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Wachow;Germany;52.5030555556;12.7652777778;32
84884;"2022-12-13 20:10:00";16921;16921;"Kevin BORROT";"Kevin BORROT";Vexin-sur-Epte;France;49.1560542347;1.6047237975;101
84885;"2022-12-13 16:55:00";210;210;"Ina Rendtel";"Ina Rendtel";"Wachow bei Nauen, Brandenburg";Germany;52.5030555556;12.7655555556;32
84886;"2022-12-14 03:15:00";11836;11836;"Matthias Growe";"Matthias Growe";Schwarzenbek;Germany;53.5000000000;10.4833333333;50
84887;"2022-12-14 13:20:00";14900;14900;"Ding Yuanxiang";"Ding Yuanxiang";Harbin;China;45.7651420000;126.6501620000;185
84888;"2022-12-14 03:00:00";177;177;"Robert Lunsford";"Robert Lunsford";"El Cajon";"United States";32.8624450000;-116.8600130000;304
84889;"2022-12-14 17:53:00";11836;11836;"Matthias Growe";"Matthias Growe";Schwarzenbek;Germany;53.5000000000;10.4833333333;50
84890;"2022-12-13 17:32:00";7241;7241;"Sabine Wächter";"Sabine Wächter";Radebeul;Germany;51.1200000000;13.6100000000;112
84891;"2022-12-13 17:20:00";7322;7322;"Frank Wächter";"Frank Wächter";Radebeul;Germany;51.1200000000;13.6100000000;112
84892;"2022-12-14 03:50:00";400;400;"William Godley";"William Godley";"Coweta, Oklahoma";"United States";35.9450187764;-95.7123090061;222
84893;"2022-12-14 04:50:00";7442;7442;"Gabriel Hickel";"Gabriel Hickel";Piranguinho;Brazil;-22.4105555556;-45.5352777778;838
84894;"2022-12-14 05:20:00";7442;7442;"Gabriel Hickel";"Gabriel Hickel";Piranguinho;Brazil;-22.4105555556;-45.5352777778;838
84895;"2022-12-14 15:10:00";7466;7466;"Glenn Hughes";"Glenn Hughes";Padstow;Australia;-33.9530333258;151.0372246489;23
84896;"2022-12-14 22:55:00";7621;7621;"Hanjie Tan";"Hanjie Tan";Nice;France;43.6948850000;7.2736850000;5
84897;"2022-12-14 02:25:00";399;399;"Howard Edin";"Howard Edin";Eudora;"United States";38.8191666667;-95.0925000000;303
84898;"2022-12-14 18:20:00";7281;7281;"Sonal Thorve";"Sonal Thorve";Pune;India;18.5639200000;73.8125200000;561
84899;"2022-12-14 17:00:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Wachow;Germany;52.5030555556;12.7652777778;32
84900;"2022-12-14 19:00:00";7633;7633;"Oleksandr Maidyk";"Oleksandr Maidyk";Novotroitske;Ukraine;47.7170400000;37.5574200000;166
84901;"2022-12-14 21:35:00";7976;7976;"Hendrik Vandenbruaene";"Hendrik Vandenbruaene";Tielt;Belgium;50.9877369573;3.3209908599;33
84902;"2022-12-14 17:45:00";486;486;"Anna Levin";"Anna Levin";"Beer Menuha";Israel;30.3080555556;35.1330555556;187
84903;"2022-12-13 16:30:00";7836;7836;"Ella Ratz";"Ella Ratz";"Beer Menuha";Israel;30.3057500000;35.1334300000;181
84904;"2022-12-13 16:00:00";486;486;"Anna Levin";"Anna Levin";"Beer Menuha";Israel;30.3080555556;35.1330555556;187
84905;"2022-12-13 16:00:00";7842;7842;"Tamara Tchenak";"Tamara Tchenak";"Beer Menuha";Israel;30.3080555556;35.1330555556;187
84906;"2022-12-14 19:03:00";7836;7836;"Ella Ratz";"Ella Ratz";"Beer Menuha";Israel;30.3057500000;35.1334300000;181
84907;"2022-12-14 17:45:00";7842;7842;"Tamara Tchenak";"Tamara Tchenak";"Beer Menuha";Israel;30.3080555556;35.1330555556;187
84908;"2022-12-12 21:00:00";7842;7842;"Tamara Tchenak";"Tamara Tchenak";"Beer Menuha";Israel;30.3080555556;35.1330555556;187
84909;"2022-12-14 17:00:00";210;210;"Ina Rendtel";"Ina Rendtel";"Wachow bei Nauen, Brandenburg";Germany;52.5030555556;12.7655555556;32
84910;"2022-12-14 20:45:00";12094;12094;"Jan Hattenbach";"Jan Hattenbach";"La Palma";Spain;28.8257058036;-17.8185475368;1980
84911;"2022-12-14 19:05:00";17095;17095;"Ohad Aminia";"Ohad Aminia";"מחוז הדרום";Israel;30.3077131190;35.1327380741;188
84912;"2022-12-13 16:40:00";17095;17095;"Ohad Aminia";"Ohad Aminia";"מחוז הדרום";Israel;30.3077131190;35.1327380741;188
84913;"2022-12-13 17:40:00";15987;15987;"Sorin Ion";"Sorin Ion";Brașov;Romania;45.6135946281;25.6338439789;631
84914;"2022-12-14 03:02:00";7442;7442;"Gabriel Hickel";"Gabriel Hickel";Piranguinho;Brazil;-22.4008333333;-45.5350000000;838
84915;"2022-12-15 03:47:00";7442;7442;"Gabriel Hickel";"Gabriel Hickel";Piranguinho;Brazil;-22.4105555556;-45.5352777778;838
